task,model,condition,trial,status,typecheck,visible,hidden,hiddenSummary,costUsd,turns,wallS,isError,terminalReason,category,difficulty
auto-excerpt,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,0.3410196,34,136,false,completed,feat,E
auto-excerpt,claude-opus-5,bare,1,PASS,pass,pass,pass,10 pass 0 fail,1.2880945,33,153,false,completed,feat,E
auto-excerpt,claude-opus-5,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,1.6204390000000004,27,167,false,completed,feat,E
unmounted-routes-file,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.2209582,23,81,false,completed,bug,M
unmounted-routes-file,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,1.3410435000000005,40,131,false,completed,bug,M
unmounted-routes-file,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,1.2116404999999997,26,79,false,completed,bug,M
unmounted-routes-file,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.1168115,35,112,false,completed,bug,M
unmounted-routes-file,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.1053519,15,50,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.49158650000000004,24,62,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.9759080999999998,28,101,false,completed,bug,M
unmounted-routes-file,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.1118138,17,51,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.5008760000000001,25,67,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.8493632999999999,25,77,false,completed,bug,M
unmounted-routes-file,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.1310802,18,56,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.39507739999999997,18,50,false,completed,bug,M
unmounted-routes-file,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.4731921,15,39,false,completed,bug,M
unmounted-routes-file,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.1188594,10,42,false,completed,bug,M
unmounted-routes-file,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.7064514999999999,16,89,false,completed,bug,M
unmounted-routes-file,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.19466850000000002,20,80,false,completed,bug,M
unmounted-routes-file,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.765844,24,65,false,completed,bug,M
unmounted-routes-file,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,1.0083320000000002,21,75,false,completed,bug,M
typed-form-register,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,9 pass 0 fail,0.48125159999999995,51,175,false,completed,feat,M
typed-form-register,claude-opus-5,bare,3,PASS,pass,pass,pass,9 pass 0 fail,3.1895065,69,349,false,completed,feat,M
typed-form-register,claude-opus-5,shipped,1,PASS,pass,pass,pass,9 pass 0 fail,3.375476500000001,57,274,false,completed,feat,M
typed-form-register,claude-opus-5,bare,2,PASS,pass,pass,pass,9 pass 0 fail,2.2435170000000006,49,196,false,completed,feat,M
typed-form-register,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,9 pass 0 fail,0.3330760000000001,40,157,false,completed,feat,M
typed-form-register,claude-sonnet-5,bare,2,PASS,pass,pass,pass,9 pass 0 fail,2.1099541,70,245,false,completed,feat,M
typed-form-register,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,9 pass 0 fail,1.5378393000000001,45,181,false,completed,feat,M
typed-form-register,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,9 pass 0 fail,0.3225970000000001,38,134,false,completed,feat,M
typed-form-register,claude-sonnet-5,bare,3,PASS,pass,pass,pass,9 pass 0 fail,2.0895825999999995,68,266,false,completed,feat,M
typed-form-register,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,9 pass 0 fail,1.8326855999999998,47,206,false,completed,feat,M
typed-form-register,claude-haiku-4-5-20251001,bare,1,FAIL,fail,pass,fail,7 pass 2 fail,0.4911573000000001,54,266,false,completed,feat,M
typed-form-register,claude-sonnet-5,bare,1,PASS,pass,pass,pass,9 pass 0 fail,2.8045197000000006,66,266,false,completed,feat,M
typed-form-register,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,9 pass 0 fail,1.6743222,42,163,false,completed,feat,M
typed-form-register,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,9 pass 0 fail,0.37440270000000014,41,171,false,completed,feat,M
typed-form-register,claude-opus-5,shipped,3,PASS,pass,pass,pass,9 pass 0 fail,3.058582999999999,64,294,false,completed,feat,M
typed-form-register,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,9 pass 0 fail,0.34133550000000007,36,138,false,completed,feat,M
typed-form-register,claude-opus-5,bare,1,PASS,pass,pass,pass,9 pass 0 fail,3.190029,70,729,false,completed,feat,M
typed-form-register,claude-opus-5,shipped,2,PASS,pass,pass,pass,9 pass 0 fail,4.060970499999999,77,303,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,shipped,1,FAIL,pass,pass,fail,7 pass 2 fail,0.2889898,25,154,false,completed,feat,M
api-posts-contract,claude-opus-5,bare,3,PASS,pass,pass,pass,9 pass 0 fail,4.680246999999999,66,399,false,completed,feat,M
api-posts-contract,claude-opus-5,shipped,1,PASS,pass,pass,pass,9 pass 0 fail,4.7774475,78,402,false,completed,feat,M
api-posts-contract,claude-opus-5,bare,2,PASS,pass,pass,pass,9 pass 0 fail,4.306380999999999,72,326,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,bare,2,FAIL,pass,pass,fail,7 pass 2 fail,0.5805817000000001,66,278,false,completed,feat,M
api-posts-contract,claude-sonnet-5,bare,2,FAIL,pass,pass,fail,7 pass 2 fail,2.85423895,48,406,false,completed,feat,M
api-posts-contract,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,9 pass 0 fail,3.8293319999999977,74,401,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,bare,3,FAIL,pass,pass,fail,7 pass 2 fail,0.6241895,56,382,false,completed,feat,M
api-posts-contract,claude-sonnet-5,bare,3,FAIL,pass,pass,fail,7 pass 2 fail,4.144335,70,403,false,completed,feat,M
api-posts-contract,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,9 pass 0 fail,3.610631099999999,82,413,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,bare,1,FAIL,pass,pass,fail,7 pass 2 fail,0.3757197,43,189,false,completed,feat,M
api-posts-contract,claude-sonnet-5,bare,1,PASS,pass,pass,pass,9 pass 0 fail,5.222126100000002,92,467,false,completed,feat,M
api-posts-contract,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,9 pass 0 fail,2.948482500000001,66,299,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,shipped,2,FAIL,pass,pass,fail,7 pass 2 fail,0.33925040000000006,33,137,false,completed,feat,M
api-posts-contract,claude-opus-5,shipped,3,PASS,pass,pass,pass,9 pass 0 fail,4.699332,72,381,false,completed,feat,M
api-posts-contract,claude-haiku-4-5-20251001,shipped,3,FAIL,pass,pass,fail,7 pass 2 fail,0.36362590000000006,37,148,false,completed,feat,M
api-posts-contract,claude-opus-5,bare,1,PASS,pass,pass,pass,9 pass 0 fail,5.033718999999999,74,395,false,completed,feat,M
api-posts-contract,claude-opus-5,shipped,2,PASS,pass,pass,pass,9 pass 0 fail,4.107277500000002,67,320,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,15 pass 0 fail,0.5502035,55,168,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,bare,3,PASS,pass,pass,pass,15 pass 0 fail,3.849842000000001,77,339,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,shipped,1,PASS,pass,pass,pass,15 pass 0 fail,3.7146155000000003,69,352,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,bare,2,PASS,pass,pass,pass,15 pass 0 fail,7.878814499999995,125,660,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,15 pass 0 fail,0.43985609999999986,56,174,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,bare,2,PASS,pass,pass,pass,15 pass 0 fail,3.0896533,84,278,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,15 pass 0 fail,2.3990642999999996,74,259,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,bare,3,FAIL,pass,pass,fail,6 pass 9 fail,0.5687639999999997,68,243,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,bare,3,PASS,pass,pass,pass,15 pass 0 fail,2.9743982499999984,75,422,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,15 pass 0 fail,2.8229273999999993,71,291,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,15 pass 0 fail,0.4140610000000001,51,176,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,bare,1,PASS,pass,pass,pass,15 pass 0 fail,3.1816800999999986,99,329,false,completed,feat,M
i18n-ja-catalog,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,15 pass 0 fail,1.5919518000000001,54,172,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,15 pass 0 fail,0.5894699999999998,54,230,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,shipped,3,PASS,pass,pass,pass,15 pass 0 fail,4.937789999999998,90,354,false,completed,feat,M
i18n-ja-catalog,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,15 pass 0 fail,0.5657484999999999,59,198,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,bare,1,PASS,pass,pass,pass,15 pass 0 fail,4.839884,93,367,false,completed,feat,M
i18n-ja-catalog,claude-opus-5,shipped,2,PASS,pass,pass,pass,15 pass 0 fail,4.036891000000002,73,384,false,completed,feat,M
open-redirect-login,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,0.6134111999999998,58,250,false,completed,sec,M
open-redirect-login,claude-opus-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,1.0763695,27,149,false,completed,sec,M
open-redirect-login,claude-opus-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,2.0544105000000004,36,205,false,completed,sec,M
open-redirect-login,claude-opus-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,2.76476,62,319,false,completed,sec,M
open-redirect-login,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,8 pass 0 fail,0.24666290000000007,36,123,false,completed,sec,M
open-redirect-login,claude-sonnet-5,bare,2,PASS,pass,pass,pass,8 pass 0 fail,1.1943314000000003,34,165,false,completed,sec,M
open-redirect-login,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,0.8465613000000001,21,106,false,completed,sec,M
open-redirect-login,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,8 pass 0 fail,0.4464072999999999,50,220,false,completed,sec,M
open-redirect-login,claude-sonnet-5,bare,3,PASS,pass,pass,pass,8 pass 0 fail,1.1136485,34,170,false,completed,sec,M
open-redirect-login,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,0.7817531999999999,22,94,false,completed,sec,M
open-redirect-login,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,8 pass 0 fail,0.37181220000000004,49,185,false,completed,sec,M
open-redirect-login,claude-sonnet-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,1.0833284000000003,40,169,false,completed,sec,M
open-redirect-login,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,8 pass 0 fail,0.9718209000000002,24,125,false,completed,sec,M
open-redirect-login,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,0.4369641,45,185,false,completed,sec,M
open-redirect-login,claude-opus-5,shipped,3,PASS,pass,pass,pass,8 pass 0 fail,1.5036200000000002,24,161,false,completed,sec,M
open-redirect-login,claude-haiku-4-5-20251001,shipped,3,FAIL,pass,pass,fail,3 pass 5 fail,0.41333659999999994,34,224,false,completed,sec,M
open-redirect-login,claude-opus-5,bare,1,PASS,pass,pass,pass,8 pass 0 fail,1.4134455,36,170,false,completed,sec,M
open-redirect-login,claude-opus-5,shipped,2,PASS,pass,pass,pass,8 pass 0 fail,2.5966489999999998,46,255,false,completed,sec,M
published-flag,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,14 pass 0 fail,0.5879656000000001,60,222,false,completed,feat,M
published-flag,claude-opus-5,bare,3,PASS,pass,pass,pass,14 pass 0 fail,3.7514144999999997,83,349,false,completed,feat,M
published-flag,claude-opus-5,shipped,1,PASS,pass,pass,pass,14 pass 0 fail,3.4695960000000006,61,291,false,completed,feat,M
published-flag,claude-opus-5,bare,2,PASS,pass,pass,pass,14 pass 0 fail,5.0314464999999995,97,430,false,completed,feat,M
published-flag,claude-haiku-4-5-20251001,bare,2,FAIL,pass,pass,fail,9 pass 5 fail,0.4876093000000001,61,225,false,completed,feat,M
published-flag,claude-sonnet-5,bare,2,PASS,pass,pass,pass,14 pass 0 fail,4.879934400000002,117,491,false,completed,feat,M
published-flag,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,14 pass 0 fail,3.4676915999999993,86,405,false,completed,feat,M
published-flag,claude-haiku-4-5-20251001,bare,3,FAIL,pass,pass,fail,9 pass 5 fail,0.46857360000000003,57,244,false,completed,feat,M
published-flag,claude-sonnet-5,bare,3,PASS,pass,pass,pass,14 pass 0 fail,5.5628680999999975,120,573,false,completed,feat,M
published-flag,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,14 pass 0 fail,4.7197782,100,621,false,completed,feat,M
published-flag,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,14 pass 0 fail,0.6414673,73,258,false,completed,feat,M
published-flag,claude-sonnet-5,bare,1,PASS,pass,pass,pass,14 pass 0 fail,4.5903937,109,500,false,completed,feat,M
published-flag,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,14 pass 0 fail,2.1702921,58,265,false,completed,feat,M
published-flag,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,14 pass 0 fail,0.44157340000000006,52,168,false,completed,feat,M
published-flag,claude-opus-5,shipped,3,PASS,pass,pass,pass,14 pass 0 fail,4.721215999999997,80,392,false,completed,feat,M
published-flag,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,14 pass 0 fail,0.6451977,69,244,false,completed,feat,M
published-flag,claude-opus-5,bare,1,PASS,pass,pass,pass,14 pass 0 fail,3.924948,91,372,false,completed,feat,M
published-flag,claude-opus-5,shipped,2,PASS,pass,pass,pass,14 pass 0 fail,2.8723425000000002,52,298,false,completed,feat,M
rate-limit-login,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,0.5489954000000001,52,295,false,completed,feat,E
rate-limit-login,claude-opus-5,bare,3,PASS,pass,pass,pass,4 pass 0 fail,3.2221390000000003,57,299,false,completed,feat,E
rate-limit-login,claude-opus-5,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,3.1881524999999997,49,319,false,completed,feat,E
rate-limit-login,claude-opus-5,bare,2,PASS,pass,pass,pass,4 pass 0 fail,4.9506060000000005,80,891,false,completed,feat,E
rate-limit-login,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,4 pass 0 fail,0.7259512000000002,85,303,false,completed,feat,E
rate-limit-login,claude-sonnet-5,bare,2,PASS,pass,pass,pass,4 pass 0 fail,2.2037334,59,270,false,completed,feat,E
rate-limit-login,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,1.6057109999999999,48,178,false,completed,feat,E
rate-limit-login,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,4 pass 0 fail,0.6555889000000001,66,386,false,completed,feat,E
rate-limit-login,claude-sonnet-5,bare,3,PASS,pass,pass,pass,4 pass 0 fail,1.3461510000000003,41,165,false,completed,feat,E
rate-limit-login,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,1.6959407999999996,45,184,false,completed,feat,E
rate-limit-login,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,4 pass 0 fail,1.0198616,100,472,false,completed,feat,E
rate-limit-login,claude-sonnet-5,bare,1,PASS,pass,pass,pass,4 pass 0 fail,1.9948959,45,219,false,completed,feat,E
rate-limit-login,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,4 pass 0 fail,1.3792887,38,162,false,completed,feat,E
rate-limit-login,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,0.35403490000000004,32,160,false,completed,feat,E
rate-limit-login,claude-opus-5,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,3.4033375,55,333,false,completed,feat,E
rate-limit-login,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,4 pass 0 fail,0.3746975000000001,34,172,false,completed,feat,E
rate-limit-login,claude-opus-5,bare,1,PASS,pass,pass,pass,4 pass 0 fail,3.5966495000000003,62,526,false,completed,feat,E
rate-limit-login,claude-opus-5,shipped,2,PASS,pass,pass,pass,4 pass 0 fail,3.353718,59,301,false,completed,feat,E
route-wildcard-404,claude-haiku-4-5-20251001,shipped,1,FAIL,fail,pass,pass,10 pass 0 fail,0.45617360000000007,39,220,false,completed,bug,M
route-wildcard-404,claude-opus-5,bare,3,PASS,pass,pass,pass,10 pass 0 fail,2.4930999999999996,55,331,false,completed,bug,M
route-wildcard-404,claude-opus-5,shipped,1,PASS,pass,pass,pass,10 pass 0 fail,1.6858149999999996,29,144,false,completed,bug,M
route-wildcard-404,claude-opus-5,bare,2,PASS,pass,pass,pass,10 pass 0 fail,2.1338939999999993,43,224,false,completed,bug,M
route-wildcard-404,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,10 pass 0 fail,0.48365930000000007,56,224,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,bare,2,PASS,pass,pass,pass,10 pass 0 fail,2.714425399999999,74,354,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,1.3483740000000002,40,144,false,completed,bug,M
route-wildcard-404,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,10 pass 0 fail,0.5001583000000002,57,273,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,bare,3,PASS,pass,pass,pass,10 pass 0 fail,2.2642718,53,248,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,1.7944380000000004,50,194,false,completed,bug,M
route-wildcard-404,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,10 pass 0 fail,0.4403395000000001,51,204,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,bare,1,PASS,pass,pass,pass,10 pass 0 fail,3.0060727,71,352,false,completed,bug,M
route-wildcard-404,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,10 pass 0 fail,1.9700169000000003,53,207,false,completed,bug,M
route-wildcard-404,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,0.4622123,35,246,false,completed,bug,M
route-wildcard-404,claude-opus-5,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,2.3453270000000006,41,197,false,completed,bug,M
route-wildcard-404,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,0.4516549,38,224,false,completed,bug,M
route-wildcard-404,claude-opus-5,bare,1,PASS,pass,pass,pass,10 pass 0 fail,2.9304324999999998,60,260,false,completed,bug,M
route-wildcard-404,claude-opus-5,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,2.2513159999999997,41,211,false,completed,bug,M
